id,text,predicted_class,predicted_confidence
332311,"Allocation Type: Standard - Standard allocation 1
Provision of life-saving cash and shelter assistance to vulnerable households affected by food insecurity and water-borne diseases in Nasir, Aweil East and Rubkona counties, South Sudan
Project Start Date: 2024-09-22 - Project End Date: 2025-09-21
Project Code: CBPF-SSD-24-S-UN-32757
Emergency Type: Conflict - Displacement",Full,0.9475565
332442,"Allocation Type: Reserve - 2024 - SHF Reserve for Emergencies (Lifesaving response to displacement and famine in Sudan)
Multi Purpose Cash Assistance and Health services for IDP and famine response
Project Start Date: 2024-09-15 - Project End Date: 2025-09-14
Project Code: CBPF-SUD-24-R-INGO-33368
Emergency Type: Conflict - Displacement",Full,0.9200194
332444,"Allocation Type: Reserve - 2024 - SHF Reserve for Emergencies (Lifesaving response to displacement and famine in Sudan)
Multi Purpose Cash Assistance and Health services for IDP and famine response
Project Start Date: 2024-09-15 - Project End Date: 2025-09-14
Project Code: CBPF-SUD-24-R-INGO-33368
Emergency Type: Conflict - Displacement",Full,0.9200194
332446,"Allocation Type: Reserve - 2024 - SHF Reserve for Emergencies (Lifesaving response to displacement and famine in Sudan)
Multipurpose Cash Assistance for IDP and Famine Response, Sudan
Project Start Date: 2024-10-01 - Project End Date: 2025-02-28
Project Code: CBPF-SUD-24-R-INGO-33379
Emergency Type: Conflict - Displacement",Full,0.96042395
317431,"Medical, psychosocial and cash support for those in need in Gaza Strip",Partial,0.009824176
332502,"Allocation Type: Reserve - 2024 - SHF Reserve for Emergencies (Lifesaving response to displacement and famine in Sudan)
Protection and Multi-Purpose Cash Assistance (MPCA) for IDP and Famine Response to Displacement and Famine in White Nile, Sudan.
Project Start Date: 2024-10-04 - Project End Date: 2025-10-03
Project Code: CBPF-SUD-24-R-INGO-33507
Emergency Type: Conflict - Displacement",Full,0.9145413
332631,"Allocation Type: Standard - First Standard Allocation - 2024
Multi-purpose cash Assistance for PwDs in Severe need (MAPS)
Project Start Date: 2024-10-01 - Project End Date: 2025-07-31
Project Code: CBPF-SYR-24-S-INGO-33276
Emergency Type: Conflict - Post-conflict needs",Full,0.96850675
332633,"Allocation Type: Standard - First Standard Allocation - 2024
Multi-purpose cash Assistance for PwDs in Severe need (MAPS)
Project Start Date: 2024-10-01 - Project End Date: 2025-07-31
Project Code: CBPF-SYR-24-S-INGO-33276
Emergency Type: Conflict - Post-conflict needs",Full,0.96850675
332636,"Allocation Type: Standard - First Standard Allocation - 2024
Provision of emergency unconditional multi-purpose cash support for vulnerable communities in Al Khafseh, Aleppo governorate.
Project Start Date: 2024-10-01 - Project End Date: 2025-04-30
Project Code: CBPF-SYR-24-S-INGO-33280
Emergency Type: Conflict - Post-conflict needs",Full,0.9680769
332638,"Allocation Type: Standard - First Standard Allocation - 2024
Provision of emergency unconditional multi-purpose cash support for vulnerable communities in Al Khafseh, Aleppo governorate.
Project Start Date: 2024-10-01 - Project End Date: 2025-04-30
Project Code: CBPF-SYR-24-S-INGO-33280
Emergency Type: Conflict - Post-conflict needs",Full,0.9680769
332639,"Allocation Type: Standard - First Standard Allocation - 2024
Lifesaving Multipurpose Cash Assistance to the most vulnerable populations in Deir ez Zor
Project Start Date: 2024-11-01 - Project End Date: 2025-04-30
Project Code: CBPF-SYR-24-S-INGO-33285
Emergency Type: Conflict - Post-conflict needs",Full,0.9678219
332641,"Allocation Type: Standard - First Standard Allocation - 2024
Lifesaving Multipurpose Cash Assistance to the most vulnerable populations in Deir ez Zor
Project Start Date: 2024-11-01 - Project End Date: 2025-04-30
Project Code: CBPF-SYR-24-S-INGO-33285
Emergency Type: Conflict - Post-conflict needs",Full,0.9678219
296589,"Multi-Sector	Emergency Protection assistance for refugees and migrants in Tacna. Multipurpose cash assistance for refugees and migrants in Tacna.
---- SDC",Full,0.9665618
332653,"Allocation Type: Standard - First Standard Allocation - 2024
Multi-Purpose Cash Assistance to the Most Vulnerable Communities in Aleppo and Al-Hasakeh
Project Start Date: 2024-11-01 - Project End Date: 2025-10-31
Project Code: CBPF-SYR-24-S-INGO-33325
Emergency Type: Conflict - Post-conflict needs",Full,0.96811813
332654,"Allocation Type: Standard - First Standard Allocation - 2024
Multi-Purpose Cash Assistance to the Most Vulnerable Communities in Aleppo and Al-Hasakeh
Project Start Date: 2024-11-01 - Project End Date: 2025-10-31
Project Code: CBPF-SYR-24-S-INGO-33325
Emergency Type: Conflict - Post-conflict needs",Full,0.96811813
332706,"Allocation Type: Standard - First Standard Allocation - 2024
Multi-Purpose Cash assistance for Vulnerable Palestine Refugees
Project Start Date: 2024-10-01 - Project End Date: 2025-03-31
Project Code: CBPF-SYR-24-S-UN-33326
Emergency Type: Conflict - Post-conflict needs",Full,0.96604043
332708,"Allocation Type: Standard - First Standard Allocation - 2024
Multi-Purpose Cash assistance for Vulnerable Palestine Refugees
Project Start Date: 2024-10-01 - Project End Date: 2025-03-31
Project Code: CBPF-SYR-24-S-UN-33326
Emergency Type: Conflict - Post-conflict needs",Full,0.96604043
332883,"Allocation Type: Reserve - 2024 First Reserve Allocation (Winterization)
Provision of cash for energy needs to support extremely vulnerable households ahead of winter in eastern Ukraine
Project Start Date: 2024-09-01 - Project End Date: 2025-02-28
Project Code: CBPF-UKR-24-R-INGO-32961
Emergency Type: Conflict - Displacement",Full,0.9543112
332885,"Allocation Type: Reserve - 2024 First Reserve Allocation (Winterization)
Provision of cash for energy needs to support extremely vulnerable households ahead of winter in eastern Ukraine
Project Start Date: 2024-09-01 - Project End Date: 2025-02-28
Project Code: CBPF-UKR-24-R-INGO-32961
Emergency Type: Conflict - Displacement",Full,0.9543112
332922,"Allocation Type: Reserve - 2024 First Reserve Allocation (Winterization)
Winter Energy Needs Supported by Conditional Cash Transfers for Vulnerable Front Line and Other Households in Zaporizhzhia
Project Start Date: 2024-09-01 - Project End Date: 2025-02-28
Project Code: CBPF-UKR-24-R-NGO-32972
Emergency Type: Conflict - Displacement",Full,0.9517802
332924,"Allocation Type: Reserve - 2024 First Reserve Allocation (Winterization)
Winter Energy Needs Supported by Conditional Cash Transfers for Vulnerable Front Line and Other Households in Zaporizhzhia
Project Start Date: 2024-09-01 - Project End Date: 2025-02-28
Project Code: CBPF-UKR-24-R-NGO-32972
Emergency Type: Conflict - Displacement",Full,0.9517802
333050,"Allocation Type: Standard - 2024 First Standard Allocation
Securing access to protection services and cash assistance for children at risk in Cherniv and Kharkiv
Project Start Date: 2024-04-01 - Project End Date: 2025-05-31
Project Code: CBPF-UKR-24-S-INGO-27529
Emergency Type: Conflict - Violence/clashes",Full,0.9174374
333053,"Allocation Type: Standard - 2024 First Standard Allocation
Securing access to protection services and cash assistance for children at risk in Cherniv and Kharkiv
Project Start Date: 2024-04-01 - Project End Date: 2025-05-31
Project Code: CBPF-UKR-24-S-INGO-27529
Emergency Type: Conflict - Violence/clashes",Full,0.9174374
317617,Provision of distribution of food coupons to needy Yemeni families affected by conflicts (last payment) -,Full,0.95458037
333471,"Allocation Type: Rapid Response - CERF Rapid Response: Ethiopia 2024 (Anticipatory action for drought)
Camp Coordination and Camp Management (CCCM) and Multi-purpose Cash Assistance (MPCA) to potentially drought-affected populations in Oromia, Somali and South Ethiopia Regions.
Project Start Date: 2024-10-11 - Project End Date: 2025-04-10
Project Code: CERF-ETH-24-RR-IOM-33585
Emergency Type: Climate / natural disaster - Drought",Full,0.8481692
333474,"Allocation Type: Rapid Response - CERF Rapid Response: Ethiopia 2024 (Anticipatory action for drought)
Camp Coordination and Camp Management (CCCM) and Multi-purpose Cash Assistance (MPCA) to potentially drought-affected populations in Oromia, Somali and South Ethiopia Regions.
Project Start Date: 2024-10-11 - Project End Date: 2025-04-10
Project Code: CERF-ETH-24-RR-IOM-33585
Emergency Type: Climate / natural disaster - Drought",Full,0.8481692
333502,"Allocation Type: Rapid Response - CERF Rapid Response: Jamaica Jul 2024 (Hurricane Beryl)
Hurricane Beryl Cash Assistance
Project Start Date: 2024-07-29 - Project End Date: 2025-01-28
Project Code: CERF-JAM-24-RR-WFP-32937
Emergency Type: Climate / natural disaster - Storm",Full,0.96683246
333504,"Allocation Type: Rapid Response - CERF Rapid Response: Jamaica Jul 2024 (Hurricane Beryl)
Hurricane Beryl Cash Assistance
Project Start Date: 2024-07-29 - Project End Date: 2025-01-28
Project Code: CERF-JAM-24-RR-WFP-32937
Emergency Type: Climate / natural disaster - Storm",Full,0.96683246
333555,"Allocation Type: Rapid Response - CERF Rapid Response: Myanmar 2024 (Typhoon Yagi)
Multi-purpose Cash Assistance for flood affected populations in Myanmar
Project Start Date: 2024-10-18 - Project End Date: 2025-04-17
Project Code: CERF-MMR-24-RR-IOM-33951
Emergency Type: Climate / natural disaster - Flood",Full,0.9603168
333686,"Allocation Type: Rapid Response - CERF Rapid Response: Sudan 2024 (Famine)
Supporting Populations at Risk of Famine with Multipurpose Cash Assistance
Project Start Date: 2024-11-22 - Project End Date: 2025-05-21
Project Code: CERF-SDN-24-RR-IOM-33782
Emergency Type: Conflict - Displacement",Full,0.96253777
333718,"Allocation Type: Rapid Response - CERF Rapid Response: South Sudan 2024 (Flood response)
Provision of Life-Saving Cash, Shelter and Non-Food Items Assistance to Flood-Affected Households in Aweil East, Nasir, Mayendit, Rubkona and Fangak, South Sudan
Project Start Date: 2024-09-30 - Project End Date: 2025-03-29
Project Code: CERF-SSD-24-RR-IOM-33441
Emergency Type: Climate / natural disaster - Flood",Full,0.937466
333764,"Allocation Type: Rapid Response - CERF Rapid Response: Viet Nam Sep 2024 (Floods )
Provision of cash assistance for shelter and NFIs to vulnerable households affected by floods in Lao Cai Province
Project Start Date: 2024-10-17 - Project End Date: 2025-04-16
Project Code: CERF-VNM-24-RR-IOM-33941
Emergency Type: Climate / natural disaster - Flood",Full,0.95793104
