id,text,label
245174,"Proyecto de investigación sobre cómo formular la asistencia en efectivo y con cupones para que tenga un mayor impacto en el logro de los resultados de protección. COL_LACT_Safer Childhoods El proyecto Infancia más segura para un futuro mejor, tiene como objetivo contribuir a mejorar la protección y protección y bienestar de los niños, niñas, adolescentes y sus familias en comunidades afectadas por la violencia y el conflicto armado, en Tumaco Colombia. Implementará el modelo de protección de la infancia en contextos de alto riesgo, estableciendo la participación activa de las comunidades como uno de los ejes principales. SC Colombia trabajará directamente con niños, adolescentes, padres, cuidadores, maestros e instituciones educativas para fortalecer los entornos de protección entornos protectores para los niños, y apoyar a las niñas, niños y adolescentes en su autoprotección. Las actividades propuestas actividades propuestas se enmarcan en los temas transversales de protección, participación, género y no hacer daño y salvaguardia. El proyecto representa una nueva fase de ejecución del proyecto que se basa tanto en las mejores prácticas y las lecciones aprendidas de la fase anterior.",1
245569,Emergency initiative for the promotion of an integrated framework of assistance empowerment and social protection of refugees and host communities in Jordan NA,1
246137,Yemen Social Protection Programme NA,1
246909,"Aide d’urgence multifonctionnelle à travers une assistance monétaire aux personnes déplacées et affectées par le conflit dans la ville de Mekelle, région du Tigray, Ethiopie. NA",1
246932,Cash and voucher assistance in humanitarian response.   (QZA-20/0061-19) NA,1
247980,Non-Thematic - Occupied Palestinian Territory. Social protection & cash transfers NA,1
248298,HAC-Mozambique: Non-Thematic. Social Protection  (SC210026) NA,1
248936,"Humanitarian Support Ukraine 2022
Social Protection NA",1
248986,"Ukraine RRP
Social Protection NA",1
249405,Lebanon: Non-Thematic. Social Protection NA,1
249518,Jordan: Non-Thematic Fund. Social Protection NA,1
249528,Jordan: Thematic fund. Social Protection NA,1
249536,Jordan: Thematic fund. Social Protection NA,1
249542,Jordan: Thematic fund. Social Protection NA,1
249543,Jordan: Thematic fund. Social Protection NA,1
249634,Jordan: Non-Thematic. Social Protection NA,1
249635,Jordan: Non-Thematic. Social Protection NA,1
249703,Lebanon. Non-Thematic. Social Protection NA,1
249730,Lebanon. Non-Thematic. Social Protection NA,1
249735,Lebanon	German Committee for UNICEF within Global Thematic - Social Protection NA,1
249927,Lebanon. Non-Thematic. Social Protection NA,1
250095,"The purpose of this project is to contribute to solving basic needs of the beneficiary population in order to improve access to basic food, non-food items and rent payments,
among others in Bucaramanga and Ipiales. This type of assistance consists of a direct and unconditional cash transfer, a multipurpose  multipurpose cash transfers, which are periodic or one-time transfers equal to the amount of money required to cover the amount of money required to cover all or part of a household's basic needs and/or recovery needs. and/or recovery needs (the term refers to transfers designed to meet multiple needs). multiple needs). NA",1
250130,"Kenya. Carryover 2020, Social Protection NA",1
250395,Syria 3RP No Sector Earmarking - Providing social protection assistance for refugees in Jordan NA,1
250783,"Flexible Funds
Ukraine RRP
Moldova - Social Protection NA",1
251859,Social Protection NA,1
252710,"Contributions received against Ukraine Flash Appeal 2022
(Social protection) NA",1
252717,"Contributions received against the Refugee Response Plan
Social Protection NA",1
252952,Emergency Social Safety Net Assistance for Refugees in Turkiye NA,1
252952,Emergency Social Safety Net Assistance for Refugees in Turkiye NA,1
252952,Emergency Social Safety Net Assistance for Refugees in Turkiye NA,1
252952,Emergency Social Safety Net Assistance for Refugees in Turkiye NA,1
252952,Emergency Social Safety Net Assistance for Refugees in Turkiye NA,1
252986,Lebanon. Non-Thematic Social protection NA,1
254084,"Ukraine Flash Appeal through the Country Humanitarian Thematic Fund
(Social protection) NA",1
254134,"Refugee Response Plan
-- Social Protection NA",1
254176,"Flexible funding towards the RRP for Moldova
--- Social Protection NA",1
254194,"Flexible funding towards the RRP for Hungary
Social Protection NA",1
256199,"Ukraine 
Social protection NA",1
256201,"Belgian Committee for UNICEF
Ukraine
Social Protection NA",1
256209,"German Committee for UNICEF
Ukraine
(Social Protection) NA",1
256210,"German Committee for UNICEF
Ukraine - Social Protection NA",1
256253,"Swiss Committee for UNICEF	SM220470
Social Protection NA",1
256255,"Emergency response on SI for Children in Ukraine and Neighboring Countries
Social Protection NA",1
256284,Ausbau der regionalen Lern- und Koordinationsplattform ‚Cash Lear-ning Partnership‘ (CaLP) zu Cash and Voucher Programming (CVP) in der MENA-Region und Nordafrika (sowie Ukraine und Griechenland) NA,1
256284,Ausbau der regionalen Lern- und Koordinationsplattform ‚Cash Lear-ning Partnership‘ (CaLP) zu Cash and Voucher Programming (CVP) in der MENA-Region und Nordafrika (sowie Ukraine und Griechenland) NA,1
256285,Ausbau der regionalen Lern- und Koordinationsplattform ‚Cash Lear-ning Partnership‘ (CaLP) zu Cash and Voucher Programming (CVP) in der MENA-Region und Nordafrika (sowie Ukraine und Griechenland) NA,1
256286,Ausbau der regionalen Lern- und Koordinationsplattform ‚Cash Lear-ning Partnership‘ (CaLP) zu Cash and Voucher Programming (CVP) in der MENA-Region und Nordafrika (sowie Ukraine und Griechenland) NA,1
257202,"Support to Social Protection Programme 2, Emergency Response Fund - Scale Up of Cabo Delgado Emergency Response, Including Influx of Needs for Arrivals from Palma NA",1
257202,"Support to Social Protection Programme 2, Emergency Response Fund - Scale Up of Cabo Delgado Emergency Response, Including Influx of Needs for Arrivals from Palma NA",1
257203,"Support to Social Protection Programme 2, Emergency Response Fund - Scale Up of Cabo Delgado Emergency Response, Including Influx of Needs for Arrivals from Palma NA",1
257204,"Support to Social Protection Programme 2, Emergency Response Fund - Scale Up of Cabo Delgado Emergency Response, Including Influx of Needs for Arrivals from Palma NA",1
258042,"Contributions received against the Refugee Response Plan
Social protection NA",1
259616,"German Committee for UNICEF
Ukraine
(Social protection) NA",1
259632,"Ukraine
Social Protection NA",1
259633,"Ukraine
Social Protection NA",1
259634,"Ukraine
Social Protection NA",1
259889,"Ukraine RRP
Moldova
Social Protection NA",1
259914,"Ukraine RRP
Slovakia
Social Protection NA",1
259944,"Ukraine RRP
Moldova
Social Protection NA",1
260054,"Flexible funding towards the RRP for Poland
--- Social Protection NA",1
260061,"Flexible funding towards the RRP for Romania
--- Social Protection NA",1
260069,"Flexible funding towards the RRP for other countries and regional coordination (Italy, Czech Republic, Bulgaria, Croatia, Belarus and RO)
--- Social Protection NA",1
262936,Urban social assistance to support vulnerable and labour constrained households in Harare and Bulawayo. NA,1
263015,Urban social assistance to support vulnerable and labour constrained households in Harare and Bulawayo. NA,1
263022,"Emergency Social Safety Net Assistance for Refugees in Turkey 
(2020 portion) NA",1
263023,"Emergency Social Safety Net Assistance for Refugees in Turkey 
(2021 portion) NA",1
263024,"Emergency Social Safety Net Assistance for Refugees in Turkey 
(2022 portion) NA",1
263025,"Emergency Social Safety Net Assistance for Refugees in Turkey 
(2023 portion) NA",1
263030,"Emergency Social Safety Net Assistance for Refugees in Turkey 
(2020 portion) NA",1
263031,"Emergency Social Safety Net Assistance for Refugees in Turkey 
(2021 portion) NA",1
263032,"Emergency Social Safety Net Assistance for Refugees in Turkey 
(2022 portion) NA",1
263033,"Emergency Social Safety Net Assistance for Refugees in Turkey 
(2023 portion) NA",1
266478,"Scaling up Shock Responsive Social Protection to proactively manage risks before, during and after the impacts of climate shocks and disasters in ASEAN
(2023 portion of EUR 1.8 mio) NA",1
271522,"Priority 1 and 2: Lifesaving cash assistance to the crisis affected IDPs in Taiz governorate (Mawiyah, Maqbana and Dimnat Khadir), Hajjah governorate (Abs district) and Lahj governorate (Tuban district) NA",1
274515,Cash and voucher assistance in humanitarian response NA,1
274585,"Food Security	£12m to support WFP to provide emergency cash and food support, as well as to strengthen Government of Ukraine social protection systems NA",1
275735,Yemen 2023	United Nations Development Programme	Yemen	All provinces	Social protection to provide social cohesion in Yemeni society NA,1
277948,Providing electronic food vouchers and multi-purpose cash (MPC) to vulnerable households in the Gaza strip. NA,1
281312,Bangladesh - Strengthening Shock Responsive Social Protection Systems - 2023 NA,1
281312,Bangladesh - Strengthening Shock Responsive Social Protection Systems - 2023 NA,1
