id,text
335436,"Allocation Type: Reserve - 2024 First Reserve Allocation
Envelope 2 - Provision of four rounds of MPC to the most vulnerable conflict-affected displaced, residents and returnee households enabling them to meet their priority needs
Project Start Date: 2025-01-01 - Project End Date: 2025-07-31
Project Code: CBPF-TUR-24-R-INGO-34266
Emergency Type: Conflict - Violence/clashes"
335438,"Allocation Type: Reserve - 2024 First Reserve Allocation
Envelope 2 - Provision of four rounds of MPC to the most vulnerable conflict-affected displaced, residents and returnee households enabling them to meet their priority needs
Project Start Date: 2025-01-01 - Project End Date: 2025-07-31
Project Code: CBPF-TUR-24-R-INGO-34266
Emergency Type: Conflict - Violence/clashes"
335439,"Allocation Type: Reserve - 2024 First Reserve Allocation
Envelop 2-  Support for Vulnerable Communities through the Provision of Tailored MPC Assistance (Transitional Aproach)
Project Start Date: 2025-01-01 - Project End Date: 2025-07-31
Project Code: CBPF-TUR-24-R-NGO-34316
Emergency Type: Conflict - Displacement"
335441,"Allocation Type: Reserve - 2024 First Reserve Allocation
Envelop 2-  Support for Vulnerable Communities through the Provision of Tailored MPC Assistance (Transitional Aproach)
Project Start Date: 2025-01-01 - Project End Date: 2025-07-31
Project Code: CBPF-TUR-24-R-NGO-34316
Emergency Type: Conflict - Displacement"
335442,"Allocation Type: Reserve - 2024 First Reserve Allocation
Maintaining continuous access to essential and life-saving health services  while strengthening the resilience of vulnerable populations through integrated regular MPC assistance in NWS (Envelope 2)
Project Start Date: 2025-01-01 - Project End Date: 2025-12-31
Project Code: CBPF-TUR-24-R-NGO-34323
Emergency Type: Conflict - Displacement"
335444,"Allocation Type: Reserve - 2024 First Reserve Allocation
Maintaining continuous access to essential and life-saving health services  while strengthening the resilience of vulnerable populations through integrated regular MPC assistance in NWS (Envelope 2)
Project Start Date: 2025-01-01 - Project End Date: 2025-12-31
Project Code: CBPF-TUR-24-R-NGO-34323
Emergency Type: Conflict - Displacement"
335445,"Allocation Type: Reserve - 2024 First Reserve Allocation
Maintaining continuous access to essential and life-saving health services  while strengthening the resilience of vulnerable populations through integrated regular MPC assistance in NWS (Envelope 2)
Project Start Date: 2025-01-01 - Project End Date: 2025-12-31
Project Code: CBPF-TUR-24-R-NGO-34323
Emergency Type: Conflict - Displacement"
335446,"Allocation Type: Reserve - 2024 First Reserve Allocation
Envelope 2-Winter Lifeline: Saving Lives and Building Resilience through Multi-Purpose Cash Assistance in Northwest Syria
Project Start Date: 2025-01-01 - Project End Date: 2025-07-31
Project Code: CBPF-TUR-24-R-NGO-34329
Emergency Type: Conflict - Displacement"
335448,"Allocation Type: Reserve - 2024 First Reserve Allocation
Envelope 2-Winter Lifeline: Saving Lives and Building Resilience through Multi-Purpose Cash Assistance in Northwest Syria
Project Start Date: 2025-01-01 - Project End Date: 2025-07-31
Project Code: CBPF-TUR-24-R-NGO-34329
Emergency Type: Conflict - Displacement"
335586,"Allocation Type: Rapid Response - CERF Rapid Response: Egypt 2024 (Sudanese refugees)
One-off winter cash assistance for newly arrived vulnerable Sundanese refugees
Project Start Date: 2025-01-06 - Project End Date: 2025-07-05
Project Code: CERF-EGY-24-RR-HCR-34594
Emergency Type: Conflict - Refugees"
335589,"Allocation Type: Rapid Response - CERF Rapid Response: Egypt 2024 (Sudanese refugees)
WFP Emergency Unconditional Cash Assistance for Sudanese Crisis-Affected Population
Project Start Date: 2025-01-06 - Project End Date: 2025-07-05
Project Code: CERF-EGY-24-RR-WFP-34589
Emergency Type: Conflict - Refugees"
335619,"Emergency food assistance, cash and social protection system strengthening in Moldova"
335659,"Essential humanitarian assistance: protection, shelter and housing, winter cash support for IDPS, returnees and WA population."
335799,"Wash, Shelter, Cash	Assistance in response to floods"
335803,"SHELTER, WASH, HEALTH, CASH	Assistance in response to floods"
335804,"SHELTER, WASH, HEALTH, PROTECTION, CASH	Assistance in response to floods"
335805,"WASH, HEALTH, PROTECTION, CASH	Assistance in response to complex emergency"
335806,"SHELTER, WASH, PROTECTION, CASH	Assistance in response to population movement"
335807,"SHELTER, WASH, HEALTH, PROTECTION, CASH	Assistance in response to Tropical Storm Kristine (Trami)"
335808,"SHELTER, WASH, HEALTH, PROTECTION, CASH	Assistance in response to floods"
335809,"WASH, HEALTH, PROTECTION, CASH	Assistance in response to floods"
335811,"WASH, HEALTH, PROTECTION, CASH	Assistance in response to floods (TS Sara and Rafael)"
335814,"PROTECTIION, CASH	Assistance in response to floods"
335816,"SHELTER, WASH, HEALTH, PROTECTION, CASH	Assistance in response to floods"
335818,"WASH, HEALTH, PROTECTION, SHELTER, CASH	Assistance in response to floods (Thunderstorms)"
335820,"Wash, Health, Protection, Shelter, Cash	Assistance in response to Cyclone Fengal"
335827,Food Security Safety Network - Social Protection Support to the Social Fund for Development (SFD)
336116,"Allocation Type: Reserve - 2024 First Reserve Allocation
Envelop 3: Protection, cash and NFI support to people on the move in North-West Syria
Project Start Date: 2025-01-06 - Project End Date: 2026-01-05
Project Code: CBPF-TUR-24-R-UN-34268
Emergency Type: Conflict - Displacement"
336118,"Allocation Type: Reserve - 2024 First Reserve Allocation
Envelop 3: Protection, cash and NFI support to people on the move in North-West Syria
Project Start Date: 2025-01-06 - Project End Date: 2026-01-05
Project Code: CBPF-TUR-24-R-UN-34268
Emergency Type: Conflict - Displacement"
336119,"Allocation Type: Reserve - 2024 First Reserve Allocation
Envelop 3: Protection, cash and NFI support to people on the move in North-West Syria
Project Start Date: 2025-01-06 - Project End Date: 2026-01-05
Project Code: CBPF-TUR-24-R-UN-34268
Emergency Type: Conflict - Displacement"
336121,"Allocation Type: Reserve - 2024 First Reserve Allocation
Envelop 3: Protection, cash and NFI support to people on the move in North-West Syria
Project Start Date: 2025-01-06 - Project End Date: 2026-01-05
Project Code: CBPF-TUR-24-R-UN-34268
Emergency Type: Conflict - Displacement"
257139,Supporting access of the most vulnerable children to essential services and enhancing shock responsive social protection systems integrated for effective preparedness and response
296856,"Strengthening localisation and institutional capacity for participation, coordination, and leadership, including in strategic cash coordination"
296860,"Strengthening localisation and institutional capacity for participation, coordination, and leadership, including in strategic cash coordination"
302396,"Responding to mounting humanitarian needs in the State of Palestine through emergency Humanitarian Cash Transfers, Child Protection, WASH and Nutrition, and strengthening Cluster Coordination of the Protection Cluster and Child Protection and Gender-Based Violence Areas of Responsibility."
307875,Multi-Purpose Cash Assistance for refugees from Ukraine in the Republic of Moldova
313152,Multi-Purpose Cash Assistance (MPCA) for Refugees and Asylum Seekers in Egypt
313153,Cash transfer programme to meet the food and basic assistance needs of Syrian refugees in Lebanon.
315292,Cash Consortium of Sudan
317943,Cash Consortium of Yemen (CCY) Harmonized Multi-Purpose Cash Assistance to Meet Critical Basic Needs Among Vulnerable Households
319588,"Integrated assistance to internally displaced people, non-displaced war-affected people and returnees in Ukraine through Protection Services, MHPSS, Cash Assistance, Shelter and WASH"
323041,Cash-plus assistance to support socio-economically vulnerable households meet their basic needs and withstand future shocks in Akkar Governorate.
323221,Increasing the Impact of Cash and Voucher Assistance through Collective Action
324046,"VenEsperanza: Emergency and Recovery Assistance for People in Need
Provide unconditional food assistance and life-saving supplementary nutritional support to vulnerable Venezuelan migrants, Colombian returnees and members of host communities (Cash multi-proposite), while implementing new economic recovery support activities to help participants transition from a state of emergency to a more secure and sustainable economic and social integration in Colombia (Livelihoods)."
325621,"Integrated lifesaving multipurpose cash assistance for supporting vulnerable populations in crisis-affected communities in Jonglei, Northern Bahr El Ghazel, and Unity States, South Sudan"
325784,"Integrated lifesaving multipurpose cash assistance for supporting vulnerable populations in crisis-affected communities in Jonglei, Northern Bahr El Ghazel, and Unity States, South Sudan"
325921,To meet immediate basic needs through multi-purpose cash assistance in Ethiopia.
326451,"Emergency winterization and agricultural recovery support for conflict-affected frontline rural communities in Ukraine

Support to FAO's emergency response plan in Ukraine	""""""""Emergency Aid: The primary objective is to sustain food production and address winterization 2024 and 2025 needs to improve food and nutrition security in frontline rural communities, especially those led by women. Activities are centered on : • Livestock production support : Cash and voucher assistance for animal feed and health to protect livestock during winter. • Fuelwood access: Vouchers for fuelwood to provide safe and sustainable energy access, critical for households facing energy shortages.""""""""

Restoring agriculture in the face of land contamination 	""""""""Rehabilitation of Agricultural Land Contaminated with UXO/ERW This component aims to restore agricultural activities in conflict-affected areas by : • Identifying and mapping land : Satellite mapping and soil assessments will identify priority areas for safe and sustainable land use. • Assistance to smallholder farmers: Providing resources such as vouchers for facilitated resumption of production and technical support for restored soil fertility through the implementation of conservation agriculture practices. The project strategically builds on the ongoing FAO initiatives aimed at addressing food security, livelihood recovery and resilience in Ukraine’s conflict-affected areas. It aligns broader with the objectives of the current 2024 ERP efforts and complements its efforts aimed at providing winterization support for vulnerable households and smallholder farmers, especially in the frontline areas."""""""""
327520,Building social protection registry and digital payments structure
328230,"Health: Provision of primary health Services; supply of essential health care services, capacity building of health services workers; small scare rehabilitation with WASH infrastructures; provision of nutrition care SAM, MAM cases. Agriculture and Food Safety:  Conditional cash assistance for extremely vulnerable families to purchase food; cash for work for vulnerable families; financial literacy of Cash Assistance beneficiaries. Disaster Risk Reduction:  Supply of kits for the management of crises resulting from natural disasters and related distribution to families affected by the damage caused; support surveillance and response to epidemic-prone diseases (cholera, measles) through the World Health Organization in prevention, detection and response"
329938,"Emergency food assistance, NFI and winterization support for vulnerable households of IDP-, returnee- and local communities through cash (and/or in-kind) distributions in the western Afghan provinces of Herat, Badghis, Ghor and Farah."
334581,"Protection and solutions for people affected by the Ukraine situationthrough multi-sector assistance, including cash assistance"
193260,Emergency Cash-for-Work
193264,Emergency Cash-for-Work
205911,Emergency Cash-for-Work
207237,Improved child protection and mental health and psychosocial support service provision for children affected by the conflict in Area C and Hebron H2
207238,Improved Child Protection and MHPSS service provision for children and families affected by conflict-related violence in Area C of the Jordan Valley
189973,"Providing essential integrated protection, education, Health and WASH services to vulnerable children and their families in Gaza Strip (part of 19-UF-CEF-046)"
191745,Effective Education in Emergencies Coordination and advocacy in Gaza and the West Bank (part of ECHO/PSE/BUD/2019/91007)
186557,Against Ukraine HRP
190297,Protection and shelter for internally displaced and conflict affected persons in east Ukraine (part of 19-UF-HCR-006)
194627,JPN MFA Year-end Supplementary Budget
192981,"Provide sustainable access to safe water, sanitation and hygiene services and strengthen management structure for Displacement Affected Communities in Zeylac and Lughaya Districts of Awdal region, Somaliland"
188633,Coordinated Implementation of Multipurpose Cash Assistance to Support Somali Households Affected by Crisis (part of ECHO/-HF/BUD/2019/91009)
188639,Coordinated Implementation of Multipurpose Cash Assistance to Support Somali Households Affected by Crisis (part of ECHO/-HF/BUD/2019/91009)
188641,Coordinated Implementation of Multipurpose Cash Assistance to Support Somali Households Affected by Crisis (part of ECHO/-HF/BUD/2019/91009)
199918,Food and Cash-based Assistance for Vulnerable Populations in Somalia
191123,"Provision of sustainable access to safe water, gender sensitive sanitation and adoption of sound hygiene practices to drought and conflict affected IDPs and host communities in Sool and Mudug regions."
192761,"Health, Protection Wash Grant - Nutrition portion of CAD $ 2,000,000"
192956,"Responding to Emergency Nutrition needs of IDPs in Bama and Monguno, Borno State, NE Nigeria"
195743,Comprehensive health services for vulnerable and left-behind populations in Borno State (part of ECHO/-WF/BUD/2019/91045)
189430,NENTAD - North East Nigeria Transition to Development	Multisector
189666,"Allocation 2019: Contributions under FAC: Food security, Emergency food assistance  (7F-09777.26)"
