id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Location.organizationLevels,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_Organization.organizationLevels,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_UsageYear.organizationLevels,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Plan.organizationLevels,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Emergency.organizationLevels,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_GlobalCluster.organizationLevels,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Cluster.organizationLevels,sourceObjects_Cluster.code,sourceObjects_Emergency.code,sourceObjects_GlobalCluster.code,sourceObjects_Location.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.organizationSubTypes,sourceObjects_Project.organizationLevels,sourceObjects_Project.code,sourceObjects_UsageYear.code,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_GlobalCluster.organizationLevels,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_Organization.organizationLevels,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_UsageYear.organizationLevels,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Location.organizationLevels,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Cluster.organizationLevels,destinationObjects_Cluster.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Plan.organizationLevels,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.organizationSubTypes,destinationObjects_Project.organizationLevels,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Emergency.organizationLevels,destinationObjects_Emergency.code,reportDetails_sourceType,reportDetails_organization,reportDetails_reportChannel,reportDetails_date,fullParkedAmountUSD,amountUSD_defl,amountUSD_defl_millions,deflator,destination_org_country,destination_org_iso3,FTS_source_orgtype,multiyear,source_org_country,source_org_iso3,year
163524,6500000,,"",financial,2017-09-08T08:46:45.780Z,2017-09-08T00:00:00Z,,Egypt - Syria regional refugee and resilience plan (3RP) 2017 (State/PRM),"",0.915,2017-09-08T00:00:00Z,Standard,USA/BPRM,TRUE,,EUR,Traditional aid,,paid,2017-09-08T08:46:45.780Z,1,incoming,single,"",237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26479,Multi-sector,single,"","","",4397,United Nations High Commissioner for Refugees,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",66,Egypt,single,"","","",3479,Multi-sector,single,"","","",,,,,552,Syria regional refugee and resilience plan (3RP) 2017,single,,,,,50296,Egypt,single,,,,SRRP-17/MS/109725,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","",,Primary,United Nations High Commissioner for Refugees,Other,2017-09-08T00:00:00.000Z,,7671692.27705,7.67169227705,0.847270688821144,Egypt,EGY,Governments,FALSE,United States,USA,2017
154207,124238,2017,"",financial,2017-02-21T02:25:11.488Z,2017-02-06T00:00:00Z,2017-02-06T00:00:00Z,Secondment of Logistics Officer to IOM,"",8.854,2017-02-21T00:00:00Z,Standard,Humanitarian aid,TRUE,1100000,SEK,Traditional aid,,commitment,2017-02-23T16:35:04.749Z,1,incoming,single,"",216,Sweden,single,"","","",2921,"Sweden, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,8,Logistics,single,"","","",2884,Swedish Civil Contingencies Agency (MSB),single,Governments,International Government Entities,International Actors,38,2017,single,"","","",43,Central African Republic,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"Sweden, Government of",From EDRIS,2017-02-21T00:00:00.000Z,,122096.389110477,0.122096389110477,1.01754032944894,Central African Republic,CAF,Governments,FALSE,Sweden,SWE,2017
163525,209176,,"",financial,2017-09-08T08:48:46.693Z,2017-08-31T00:00:00Z,2017-08-31T00:00:00Z,"Emergency primary health care to affected populations (IDPs, returnees and host populations) in the Lake Chad region","",,2017-09-05T00:00:00Z,Standard,"",TRUE,,"",Traditional aid,,paid,2017-09-08T08:48:46.693Z,1,incoming,single,SM170126,61,Denmark,single,"","","",3776,"Denmark, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,7,Health,single,"","","",2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",44,Chad,single,"","","",3346,Santé,single,"","","",,,,,532,Chad 2017,single,,,,,47668,"Emergency primary health care to affected populations (IDPs, returnees and host populations) in the Lake Chad region",single,,,,CHD-17/H/103728/124,,"","","","","","","",Primary,United Nations Children's Fund,Email,2017-09-05T00:00:00.000Z,,228514.846245882,0.228514846245882,0.915371598110203,Chad,TCD,Governments,FALSE,Denmark,DNK,2017
163526,1342348,,"",financial,2017-09-08T08:49:44.619Z,2017-08-31T00:00:00Z,2017-08-31T00:00:00Z,"Maternal, Newborn and Child Health (MNCH) care services to Chadian returnees and host population affected by the CAR crisis","",,2017-09-05T00:00:00Z,Standard,"",TRUE,,"",Traditional aid,,paid,2017-11-21T00:38:24.214Z,1,incoming,single,SM170126,61,Denmark,single,"","","",3776,"Denmark, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,9,Nutrition,single,"","","",2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",44,Chad,single,"","","",3344,Nutrition,single,"","","",,,,,532,Chad 2017,single,,,,,47597,Integrated Community and facility based nutrition emergency response in Chad Sahel Belt,single,,,,CHD-17/H/103214/124,,"","","","","","","",Primary,United Nations Children's Fund,Email,2017-09-05T00:00:00.000Z,,1466451.4419841,1.4664514419841,0.915371598110203,Chad,TCD,Governments,FALSE,Denmark,DNK,2017
163527,868834,,"",financial,2017-09-08T08:50:44.237Z,2017-08-31T00:00:00Z,2017-08-31T00:00:00Z,Emergency Water and Sanitation Service Provision for Conflict Affected Population in the Lake region and South Chad,"",,2017-09-05T00:00:00Z,Standard,"",TRUE,,"",Traditional aid,,paid,2017-09-08T08:50:44.237Z,1,incoming,single,SM170126,61,Denmark,single,"","","",3776,"Denmark, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,11,Water Sanitation Hygiene,single,"","","",2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",44,Chad,single,"","","",3341,"Eau, Hygiène et Assainissement",single,"","","",,,,,532,Chad 2017,single,,,,,47607,Emergency Water and Sanitation Service Provision for Conflict Affected Population in the Lake region and South Chad,single,,,,CHD-17/WS/103388/124,,"","","","","","","",Primary,United Nations Children's Fund,Email,2017-09-05T00:00:00.000Z,,949159.884131996,0.949159884131996,0.915371598110203,Chad,TCD,Governments,FALSE,Denmark,DNK,2017
163528,728721,,"",financial,2018-01-11T10:47:27.824Z,2017-03-23T00:00:00Z,2017-03-23T00:00:00Z,Chad: Providing equitable access to a quality education in emergencies for girls and boys (3-17 years old) affected by the crises in RCA (host communities and returnees) (SM170151),"",,2017-05-22T00:00:00Z,Standard,"",TRUE,,"",Traditional aid,,paid,2018-02-09T10:47:26.851Z,2,incoming,single,"",237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,3,Education,single,"","","",2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",44,Chad,single,"","","",3342,Education,single,"","","",,,,,532,Chad 2017,single,,,,,47651,Providing equitable access to a quality education in emergencies for girls and boys (3-17 years old) affected by the crises in RCA (host communities and returnees),single,,,,CHD-17/E/103650/124,,"","","","","","","",Primary,United Nations Children's Fund,Email,2017-12-14T00:00:00.000Z,,860080.502742177,0.860080502742177,0.847270688821144,Chad,TCD,Governments,FALSE,United States,USA,2017
163529,417033,,"",financial,2018-02-09T10:42:53.060Z,2017-05-11T00:00:00Z,2017-05-11T00:00:00Z,Chad: Support to Emergency Education (SM170252),"",,2017-05-22T00:00:00Z,Standard,"",TRUE,,"",Traditional aid,,paid,2018-02-09T10:42:53.060Z,2,incoming,single,"",167,Norway,single,"","","",2930,"Norway, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,3,Education,single,"","","",2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",44,Chad,single,"","","",3342,Education,single,"","","",,,,,532,Chad 2017,single,,,,,47649,Providing equitable access to a quality education in emergencies for girls and boys (3-17 years old) affected by the crises in RCA (refugees) and Sudan (host communities and refugees),single,,,,CHD-17/E/103646/124,,"","","","","","","",Primary,United Nations Children's Fund,Email,2018-02-08T00:00:00.000Z,,573196.129574183,0.573196129574183,0.727557250447253,Chad,TCD,Governments,FALSE,Norway,NOR,2017
163530,3202647,,"",financial,2018-01-11T10:13:16.102Z,2017-08-31T00:00:00Z,2017-08-31T00:00:00Z,Integrated Community and facility based nutrition emergency response in Chad Sahel Belt (part of ECHO/-AF/BUD/2017/92030),"",0.8743,2017-09-05T00:00:00Z,Standard,"",TRUE,2800000,EUR,Traditional aid,153288,paid,2019-06-18T07:41:05.992Z,3,incoming,single,"","","","","","","",8523,European Commission's Humanitarian Aid and Civil Protection Department,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,9,Nutrition,single,"","","",2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",44,Chad,single,"","","",3344,Nutrition,single,"","","",,,,,532,Chad 2017,single,,,,,47597,Integrated Community and facility based nutrition emergency response in Chad Sahel Belt,single,,,,CHD-17/H/103214/124,,"","","","","","","",Primary,United Nations Children's Fund,Email,2017-12-14T00:00:00.000Z,,3508994.65814226,3.50899465814226,0.912696459246122,Chad,TCD,Multilateral Organizations,FALSE,,,2017
163532,129571,,"",financial,2017-09-08T10:29:30.581Z,2017-04-13T00:00:00Z,2017-04-13T00:00:00Z,Nutrition response in Niger: Saving lives of people affected by severe acute malnutrition  (STATE/PRM),"",,2017-04-14T00:00:00Z,Standard,RRP Nigeria 2017|USA/BPRM,TRUE,,USD,Traditional aid,,paid,2017-11-21T00:38:24.214Z,1,incoming,single,SM170123,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,9,Nutrition,single,"","","",2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",162,Niger,single,"","","",3322,Nutrition,single,"","","",,,,,530,Niger 2017,single,,,,,47942,Nutrition response in Niger: Saving  lives of people affected by severe acute malnutrition,single,,,,NIG-17/H/98213/R/124,,"","","","","","","",Primary,United Nations Children's Fund,Email,2017-09-05T00:00:00.000Z,,152927.513850715,0.152927513850715,0.847270688821144,Niger,NER,Governments,FALSE,United States,USA,2017
163533,720489,,"",financial,2017-09-08T10:30:54.685Z,2017-04-13T00:00:00Z,2017-04-13T00:00:00Z,Water and sanitation (STATE/PRM),"",,2017-04-14T00:00:00Z,Standard,RRP Nigeria 2017|USA/BPRM,TRUE,,USD,Traditional aid,,paid,2017-09-08T10:30:54.685Z,1,incoming,single,SM170123,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,11,Water Sanitation Hygiene,single,"","","",2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",162,Niger,single,"","","",3328,Wash,single,"","","","","","","",530,Niger 2017,single,,,,,,"","",,,,"",,"","","","","","","",Primary,United Nations Children's Fund,Email,2017-09-05T00:00:00.000Z,,850364.599538381,0.850364599538381,0.847270688821144,Niger,NER,Governments,FALSE,United States,USA,2017
163534,224281,,"",financial,2017-09-08T10:33:00.242Z,2017-04-13T00:00:00Z,2017-04-13T00:00:00Z,"Non Foods Items (Floods, RRM) (STATE/PRM)","",,2017-04-14T00:00:00Z,Standard,RRP Nigeria 2017|USA/BPRM,TRUE,,USD,Traditional aid,,paid,2017-09-08T10:33:00.242Z,1,incoming,single,SM170123,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,4,Emergency Shelter and NFI,single,"","","",2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",162,Niger,single,"","","",3319,Abris/NFI,single,"","","","","","","",530,Niger 2017,single,,,,,,"","",,,,"",,"","","","","","","",Primary,United Nations Children's Fund,Email,2017-09-05T00:00:00.000Z,,264709.971629085,0.264709971629085,0.847270688821144,Niger,NER,Governments,FALSE,United States,USA,2017
163535,11300000,2017,"",financial,2017-09-08T10:58:48.201Z,2017-09-08T00:00:00Z,,Iraq- 3RP 2017 (State/PRM),"",,2017-09-08T00:00:00Z,Standard,USA/BPRM,TRUE,,GBP,Traditional aid,,paid,2017-09-08T10:58:48.201Z,1,incoming,single,"",237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26479,Multi-sector,single,"","","",4397,United Nations High Commissioner for Refugees,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",106,Iraq,single,"","","",3479,Multi-sector,single,"","","",,,,,552,Syria regional refugee and resilience plan (3RP) 2017,single,,,,,50295,Iraq,single,,,,SRRP-17/MS/109724,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","",,Primary,United Nations High Commissioner for Refugees,Other,2017-09-08T00:00:00.000Z,,13336941.9585638,13.3369419585638,0.847270688821144,Iraq,IRQ,Governments,FALSE,United States,USA,2017
154208,38730,2017,"",financial,2017-02-21T02:25:12.197Z,2017-01-27T00:00:00Z,2017-01-27T00:00:00Z,Recovery (through Ateneo de Naga),"",25.82,2017-02-21T00:00:00Z,Standard,Humanitarian aid,TRUE,1e+06,CZK,Traditional aid,,commitment,2017-04-07T14:29:22.965Z,1,incoming,single,92284/2017-ORS,60,Czech Republic,single,"","","",2932,"Czech Republic, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,4,Emergency Shelter and NFI,single,"","","",4543,Private (individuals & organizations),single,Private Organizations,International Private Organizations,International Actors,38,2017,single,"","","",176,Philippines,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"Czech Republic, Government of",From EDRIS,2017-02-21T00:00:00.000Z,,48899.228095453,0.048899228095453,0.792037042474324,Philippines,PHL,Governments,FALSE,Czech Republic,CZE,2017
163536,399933,,"",financial,2017-09-08T11:10:05.889Z,2017-09-08T00:00:00Z,,Private funds for Syrian Refugees in Jordan,"",,2017-09-08T00:00:00Z,Standard,"",TRUE,,"",Traditional aid,,paid,2017-09-08T11:10:05.889Z,1,incoming,single,"","","","","","","",4543,Private (individuals & organizations),single,Private Organizations,International Private Organizations,International Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26479,Multi-sector,single,"","","",7960,Jordan paramedic society,single,NGOs,National NGOs/CSOs,Local and National Non-State Actors,38,2017,single,"","","",114,Jordan,single,"","","",3479,Multi-sector,single,"","","",,,,,552,Syria regional refugee and resilience plan (3RP) 2017,single,,,,,50483,Jordan,single,,,,SRRP-17/MS/109912,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","",,Secondary,Jordan paramedic society,Other,2017-09-08T00:00:00.000Z,,438188.398726057,0.438188398726057,0.912696459246122,Jordan,JOR,Private Organizations,FALSE,,,2017
163537,399733,,"",financial,2017-09-08T11:15:46.771Z,2017-09-08T00:00:00Z,,Assistance to Syrian Refugees - Jordan Humanitarian Fund Carryover,"",,2017-09-08T00:00:00Z,Carryover,"",FALSE,,"",Traditional aid,,paid,2017-09-08T11:15:46.771Z,1,internal,single,"","","","","","","",4405,Relief International,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26479,Multi-sector,single,"","","",4405,Relief International,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",114,Jordan,single,"","","",3479,Multi-sector,single,"","","",,,,,552,Syria regional refugee and resilience plan (3RP) 2017,single,,,,,50412,Jordan,single,,,,SRRP-17/MS/109841,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","",,Secondary,Relief International,Other,2017-09-08T00:00:00.000Z,,471789.01061262,0.471789010612619,0.847270688821144,Jordan,JOR,NGOs,FALSE,United States,USA,2017
163538,1279863,2017,"",financial,2017-09-08T11:27:57.214Z,2017-06-15T00:00:00Z,2017-06-15T00:00:00Z,This Program will support vulnerable Syrian Refugee families in Lebanon and Jordan as wellas vulnerable IDP families through Cash Based Interventions (CBI),"",0.893,2017-07-18T00:00:00Z,Standard,Humanitarian aid,FALSE,,EUR,Traditional aid,161683,paid,2017-11-30T11:48:52.231Z,2,internal,single,PG/2017/01 - 1228,114,Jordan,single,"","","",4397,United Nations High Commissioner for Refugees,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",552,Syria regional refugee and resilience plan (3RP) 2017,single,,,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,,,,26479,Multi-sector,single,"","","",3479,Multi-sector,single,"","","",,,,,,,50294,Jordan,single,,,,SRRP-17/MS/109723/120,,26479,Multi-sector,single,"","","",4397,United Nations High Commissioner for Refugees,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",114,Jordan,single,"","","",3479,Multi-sector,single,"","","",,,,,552,Syria regional refugee and resilience plan (3RP) 2017,single,,,,,50294,Jordan,single,,,,SRRP-17/MS/109723/120,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","",,Primary; Primary,"United Nations High Commissioner for Refugees; Belgium, Government of",Other; From EDRIS,2017-09-08T00:00:00.000Z; 2017-07-18T00:00:00.000Z,,1377351.23780339,1.37735123780339,0.929220495740168,Jordan,JOR,Multilateral Organizations,FALSE,Switzerland,CHE,2017
163540,35834,,"",financial,2017-09-08T11:32:21.494Z,2017-09-08T00:00:00Z,,Jordan - Syria regional refugee and resilience plan (3RP) 2017,"",,2017-09-08T00:00:00Z,Standard,"",TRUE,32000,EUR,Traditional aid,,paid,2017-09-08T11:32:21.494Z,1,incoming,single,"",209,Spain,single,"","","",5319,"Spain, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26479,Multi-sector,single,"","","",4397,United Nations High Commissioner for Refugees,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",114,Jordan,single,"","","",3479,Multi-sector,single,"","","",,,,,552,Syria regional refugee and resilience plan (3RP) 2017,single,,,,,50294,Jordan,single,,,,SRRP-17/MS/109723/120,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","",,Primary,United Nations High Commissioner for Refugees,Other,2017-09-08T00:00:00.000Z,,37274.901195154,0.037274901195154,0.961343929857516,Jordan,JOR,Governments,FALSE,Spain,ESP,2017
163542,34670000,,"",financial,2017-09-08T11:38:11.304Z,2017-09-08T00:00:00Z,,Jordan - Syria regional refugee and resilience plan (3RP) 2017 (State/PRM),"",,2017-09-08T00:00:00Z,Standard,USA/BPRM,TRUE,,CAD,Traditional aid,,paid,2017-09-08T11:38:11.304Z,1,incoming,single,"",237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26479,Multi-sector,single,"","","",4397,United Nations High Commissioner for Refugees,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",114,Jordan,single,"","","",3479,Multi-sector,single,"","","",,,,,552,Syria regional refugee and resilience plan (3RP) 2017,single,,,,,50294,Jordan,single,,,,SRRP-17/MS/109723/120,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","",,Primary,United Nations High Commissioner for Refugees,Other,2017-09-08T00:00:00.000Z,,40919626.3454344,40.9196263454344,0.847270688821144,Jordan,JOR,Governments,FALSE,United States,USA,2017
163543,1279863,2017,"",financial,2017-09-08T12:44:41.179Z,2017-06-15T00:00:00Z,2017-06-15T00:00:00Z,This Program will support vulnerable Syrian Refugee families in Lebanon and Jordan as wellas vulnerable IDP families through Cash Based Interventions (CBI),"",0.893,2017-07-18T00:00:00Z,Standard,Humanitarian aid,TRUE,,EUR,Traditional aid,,paid,2017-09-08T12:44:41.179Z,1,incoming,single,"",22,Belgium,single,"","","",2927,"Belgium, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,"","","","","","",4397,United Nations High Commissioner for Refugees,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",124,Lebanon,single,"","","","","","","","","","","",,,552,Syria regional refugee and resilience plan (3RP) 2017,single,,,,,50524,Lebanon,single,,,,SRRP-17/MS/109954/120,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","",,Primary,United Nations High Commissioner for Refugees,Other,2017-09-08T00:00:00.000Z,,1380070.59982506,1.38007059982506,0.927389511929491,Lebanon,LBN,Governments,FALSE,Belgium,BEL,2017
